"# Channel 1"
"# Trace 2 amplitude OUTPUT#4"
Frequency, Formatted Data, Formatted Data
+7.85632381250E+008, +1.43606875662E+000, +0.00000000000E+000
+7.87507375000E+008, +1.43515815170E+000, +0.00000000000E+000
+7.89382368750E+008, +1.44395631347E+000, +0.00000000000E+000
+7.91257362500E+008, +1.44575058352E+000, +0.00000000000E+000
+7.93132356250E+008, +1.44815299723E+000, +0.00000000000E+000
+7.95007350000E+008, +1.45253777631E+000, +0.00000000000E+000
+7.96882343750E+008, +1.45753640572E+000, +0.00000000000E+000
+7.98757337500E+008, +1.46523758394E+000, +0.00000000000E+000
+8.00632331250E+008, +1.45881514690E+000, +0.00000000000E+000
+8.02507325000E+008, +1.45506454336E+000, +0.00000000000E+000
+8.04382318750E+008, +1.45021935299E+000, +0.00000000000E+000
+8.06257312500E+008, +1.44498377252E+000, +0.00000000000E+000
+8.08132306250E+008, +1.43918629665E+000, +0.00000000000E+000
+8.10007300000E+008, +1.43132476784E+000, +0.00000000000E+000
+8.11882293750E+008, +1.42835492585E+000, +0.00000000000E+000
+8.13757287500E+008, +1.42101772156E+000, +0.00000000000E+000
+8.15632281250E+008, +1.41918793120E+000, +0.00000000000E+000
+8.17507275000E+008, +1.42018307018E+000, +0.00000000000E+000
+8.19382268750E+008, +1.42470610862E+000, +0.00000000000E+000
+8.21257262500E+008, +1.42842266028E+000, +0.00000000000E+000
+8.23132256250E+008, +1.43136719569E+000, +0.00000000000E+000
+8.25007250000E+008, +1.43349707991E+000, +0.00000000000E+000
+8.26882243750E+008, +1.43767437231E+000, +0.00000000000E+000
+8.28757237500E+008, +1.44058033546E+000, +0.00000000000E+000
+8.30632231250E+008, +1.44646738297E+000, +0.00000000000E+000
+8.32507225000E+008, +1.45368763314E+000, +0.00000000000E+000
+8.34382218750E+008, +1.45284273032E+000, +0.00000000000E+000
+8.36257212500E+008, +1.44926860308E+000, +0.00000000000E+000
+8.38132206250E+008, +1.44982763745E+000, +0.00000000000E+000
+8.40007200000E+008, +1.44864598526E+000, +0.00000000000E+000
+8.41882193750E+008, +1.44541333740E+000, +0.00000000000E+000
+8.43757187500E+008, +1.44406334199E+000, +0.00000000000E+000
+8.45632181250E+008, +1.44058656977E+000, +0.00000000000E+000
+8.47507175000E+008, +1.43652040359E+000, +0.00000000000E+000
+8.49382168750E+008, +1.42913833489E+000, +0.00000000000E+000
+8.51257162500E+008, +1.42174922493E+000, +0.00000000000E+000
+8.53132156250E+008, +1.41674723841E+000, +0.00000000000E+000
+8.55007150000E+008, +1.41023110630E+000, +0.00000000000E+000
+8.56882143750E+008, +1.40439767165E+000, +0.00000000000E+000
+8.58757137500E+008, +1.39451863851E+000, +0.00000000000E+000
+8.60632131250E+008, +1.38884864312E+000, +0.00000000000E+000
+8.62507125000E+008, +1.38061611579E+000, +0.00000000000E+000
+8.64382118750E+008, +1.38161110595E+000, +0.00000000000E+000
+8.66257112500E+008, +1.38133714852E+000, +0.00000000000E+000
+8.68132106250E+008, +1.37679493399E+000, +0.00000000000E+000
+8.70007100000E+008, +1.37355720005E+000, +0.00000000000E+000
+8.71882093750E+008, +1.36955800657E+000, +0.00000000000E+000
+8.73757087500E+008, +1.36617164322E+000, +0.00000000000E+000
+8.75632081250E+008, +1.36056836748E+000, +0.00000000000E+000
+8.77507075000E+008, +1.35409780688E+000, +0.00000000000E+000
+8.79382068750E+008, +1.34091834881E+000, +0.00000000000E+000
+8.81257062500E+008, +1.32864391763E+000, +0.00000000000E+000
+8.83132056250E+008, +1.31476622546E+000, +0.00000000000E+000
+8.85007050000E+008, +1.29985959702E+000, +0.00000000000E+000
+8.86882043750E+008, +1.29117601983E+000, +0.00000000000E+000
+8.88757037500E+008, +1.27793534582E+000, +0.00000000000E+000
+8.90632031250E+008, +1.27470645036E+000, +0.00000000000E+000
+8.92507025000E+008, +1.26648232633E+000, +0.00000000000E+000
+8.94382018750E+008, +1.26100941973E+000, +0.00000000000E+000
+8.96257012500E+008, +1.26100579070E+000, +0.00000000000E+000
+8.98132006250E+008, +1.26619954082E+000, +0.00000000000E+000
+9.00007000000E+008, +1.27370515705E+000, +0.00000000000E+000
+9.01881993750E+008, +1.27408905421E+000, +0.00000000000E+000
+9.03756987500E+008, +1.27996056324E+000, +0.00000000000E+000
+9.05631981250E+008, +1.28175560651E+000, +0.00000000000E+000
+9.07506975000E+008, +1.28323724168E+000, +0.00000000000E+000
+9.09381968750E+008, +1.27970225931E+000, +0.00000000000E+000
+9.11256962500E+008, +1.27412968448E+000, +0.00000000000E+000
+9.13131956250E+008, +1.27395268446E+000, +0.00000000000E+000
+9.15006950000E+008, +1.26646330161E+000, +0.00000000000E+000
+9.16881943750E+008, +1.25959738141E+000, +0.00000000000E+000
+9.18756937500E+008, +1.25470539086E+000, +0.00000000000E+000
+9.20631931250E+008, +1.25010023642E+000, +0.00000000000E+000
+9.22506925000E+008, +1.24991629176E+000, +0.00000000000E+000
+9.24381918750E+008, +1.24833037824E+000, +0.00000000000E+000
+9.26256912500E+008, +1.25147563157E+000, +0.00000000000E+000
+9.28131906250E+008, +1.25296440501E+000, +0.00000000000E+000
+9.30006900000E+008, +1.26001995295E+000, +0.00000000000E+000
+9.31881893750E+008, +1.26384775310E+000, +0.00000000000E+000
+9.33756887500E+008, +1.26785616579E+000, +0.00000000000E+000
+9.35631881250E+008, +1.26797721411E+000, +0.00000000000E+000
+9.37506875000E+008, +1.26592003526E+000, +0.00000000000E+000
+9.39381868750E+008, +1.26435983664E+000, +0.00000000000E+000
+9.41256862500E+008, +1.25759537411E+000, +0.00000000000E+000
+9.43131856250E+008, +1.25303227864E+000, +0.00000000000E+000
+9.45006850000E+008, +1.24721405347E+000, +0.00000000000E+000
+9.46881843750E+008, +1.24064267223E+000, +0.00000000000E+000
+9.48756837500E+008, +1.23291559600E+000, +0.00000000000E+000
+9.50631831250E+008, +1.22592400734E+000, +0.00000000000E+000
+9.52506825000E+008, +1.21569354468E+000, +0.00000000000E+000
+9.54381818750E+008, +1.20957394282E+000, +0.00000000000E+000
+9.56256812500E+008, +1.20359266668E+000, +0.00000000000E+000
+9.58131806250E+008, +1.19517351421E+000, +0.00000000000E+000
+9.60006800000E+008, +1.19176698376E+000, +0.00000000000E+000
+9.61881793750E+008, +1.17956442368E+000, +0.00000000000E+000
+9.63756787500E+008, +1.17175846442E+000, +0.00000000000E+000
+9.65631781250E+008, +1.16553573576E+000, +0.00000000000E+000
+9.67506775000E+008, +1.15458745215E+000, +0.00000000000E+000
+9.69381768750E+008, +1.14873632193E+000, +0.00000000000E+000
+9.71256762500E+008, +1.14127781451E+000, +0.00000000000E+000
+9.73131756250E+008, +1.13286159126E+000, +0.00000000000E+000
+9.75006750000E+008, +1.12353005085E+000, +0.00000000000E+000
+9.76881743750E+008, +1.11862882446E+000, +0.00000000000E+000
+9.78756737500E+008, +1.11474050702E+000, +0.00000000000E+000
+9.80631731250E+008, +1.10869897193E+000, +0.00000000000E+000
+9.82506725000E+008, +1.10313202188E+000, +0.00000000000E+000
+9.84381718750E+008, +1.10188309950E+000, +0.00000000000E+000
+9.86256712500E+008, +1.09449871725E+000, +0.00000000000E+000
+9.88131706250E+008, +1.08853795245E+000, +0.00000000000E+000
+9.90006700000E+008, +1.08336630779E+000, +0.00000000000E+000
+9.91881693750E+008, +1.07649084823E+000, +0.00000000000E+000
+9.93756687500E+008, +1.06881404275E+000, +0.00000000000E+000
+9.95631681250E+008, +1.05617580129E+000, +0.00000000000E+000
+9.97506675000E+008, +1.05001439458E+000, +0.00000000000E+000
+9.99381668750E+008, +1.04514140729E+000, +0.00000000000E+000
+1.00125666250E+009, +1.04196143763E+000, +0.00000000000E+000
+1.00313165625E+009, +1.04798847579E+000, +0.00000000000E+000
+1.00500665000E+009, +1.05176501237E+000, +0.00000000000E+000
+1.00688164375E+009, +1.05874132840E+000, +0.00000000000E+000
+1.00875663750E+009, +1.06793959547E+000, +0.00000000000E+000
+1.01063163125E+009, +1.07946185278E+000, +0.00000000000E+000
+1.01250662500E+009, +1.08662785534E+000, +0.00000000000E+000
+1.01438161875E+009, +1.09601399380E+000, +0.00000000000E+000
+1.01625661250E+009, +1.10348982600E+000, +0.00000000000E+000
+1.01813160625E+009, +1.10624356867E+000, +0.00000000000E+000
+1.02000660000E+009, +1.10779128812E+000, +0.00000000000E+000
+1.02188159375E+009, +1.10629196160E+000, +0.00000000000E+000
+1.02375658750E+009, +1.10044476123E+000, +0.00000000000E+000
+1.02563158125E+009, +1.09498582573E+000, +0.00000000000E+000
+1.02750657500E+009, +1.08318333890E+000, +0.00000000000E+000
+1.02938156875E+009, +1.07908014662E+000, +0.00000000000E+000
+1.03125656250E+009, +1.07155845012E+000, +0.00000000000E+000
+1.03313155625E+009, +1.06920369714E+000, +0.00000000000E+000
+1.03500655000E+009, +1.07017179808E+000, +0.00000000000E+000
+1.03688154375E+009, +1.06625915439E+000, +0.00000000000E+000
+1.03875653750E+009, +1.06685362901E+000, +0.00000000000E+000
+1.04063153125E+009, +1.06907371253E+000, +0.00000000000E+000
+1.04250652500E+009, +1.07210638752E+000, +0.00000000000E+000
+1.04438151875E+009, +1.06524625362E+000, +0.00000000000E+000
+1.04625651250E+009, +1.06296027532E+000, +0.00000000000E+000
+1.04813150625E+009, +1.05433750856E+000, +0.00000000000E+000
+1.05000650000E+009, +1.04838435094E+000, +0.00000000000E+000
+1.05188149375E+009, +1.03531067474E+000, +0.00000000000E+000
+1.05375648750E+009, +1.02014175661E+000, +0.00000000000E+000
+1.05563148125E+009, +1.00519918945E+000, +0.00000000000E+000
+1.05750647500E+009, +9.90057294986E-001, +0.00000000000E+000
+1.05938146875E+009, +9.79043263228E-001, +0.00000000000E+000
+1.06125646250E+009, +9.67142514989E-001, +0.00000000000E+000
+1.06313145625E+009, +9.52796064570E-001, +0.00000000000E+000
+1.06500645000E+009, +9.40827208474E-001, +0.00000000000E+000
+1.06688144375E+009, +9.35763047858E-001, +0.00000000000E+000
+1.06875643750E+009, +9.27116271390E-001, +0.00000000000E+000
+1.07063143125E+009, +9.20904360182E-001, +0.00000000000E+000
+1.07250642500E+009, +9.14687086358E-001, +0.00000000000E+000
+1.07438141875E+009, +9.07633392192E-001, +0.00000000000E+000
+1.07625641250E+009, +9.00993551103E-001, +0.00000000000E+000
+1.07813140625E+009, +8.93692760596E-001, +0.00000000000E+000
+1.08000640000E+009, +8.91749871981E-001, +0.00000000000E+000
+1.08188139375E+009, +8.86813955745E-001, +0.00000000000E+000
+1.08375638750E+009, +8.86021869650E-001, +0.00000000000E+000
+1.08563138125E+009, +8.85336031046E-001, +0.00000000000E+000
+1.08750637500E+009, +8.83816738724E-001, +0.00000000000E+000
+1.08938136875E+009, +8.83104686769E-001, +0.00000000000E+000
+1.09125636250E+009, +8.85646644646E-001, +0.00000000000E+000
+1.09313135625E+009, +8.86202055302E-001, +0.00000000000E+000
+1.09500635000E+009, +8.85525694549E-001, +0.00000000000E+000
+1.09688134375E+009, +8.89253178974E-001, +0.00000000000E+000
+1.09875633750E+009, +8.81526394987E-001, +0.00000000000E+000
+1.10063133125E+009, +8.81800265614E-001, +0.00000000000E+000
+1.10250632500E+009, +8.76549486123E-001, +0.00000000000E+000
+1.10438131875E+009, +8.73564107050E-001, +0.00000000000E+000
+1.10625631250E+009, +8.72494364868E-001, +0.00000000000E+000
+1.10813130625E+009, +8.70711649529E-001, +0.00000000000E+000
+1.11000630000E+009, +8.69765346140E-001, +0.00000000000E+000
+1.11188129375E+009, +8.73952473384E-001, +0.00000000000E+000
+1.11375628750E+009, +8.79504123421E-001, +0.00000000000E+000
+1.11563128125E+009, +8.88550325223E-001, +0.00000000000E+000
+1.11750627500E+009, +8.97282807655E-001, +0.00000000000E+000
+1.11938126875E+009, +9.07159062251E-001, +0.00000000000E+000
+1.12125626250E+009, +9.12234375229E-001, +0.00000000000E+000
+1.12313125625E+009, +9.14219504564E-001, +0.00000000000E+000
+1.12500625000E+009, +9.18804413005E-001, +0.00000000000E+000
+1.12688124375E+009, +9.13028203206E-001, +0.00000000000E+000
+1.12875623750E+009, +9.06062512840E-001, +0.00000000000E+000
+1.13063123125E+009, +8.97796162458E-001, +0.00000000000E+000
+1.13250622500E+009, +8.83629791890E-001, +0.00000000000E+000
+1.13438121875E+009, +8.71274549093E-001, +0.00000000000E+000
+1.13625621250E+009, +8.52948983716E-001, +0.00000000000E+000
+1.13813120625E+009, +8.40793121244E-001, +0.00000000000E+000
+1.14000620000E+009, +8.32324784142E-001, +0.00000000000E+000
+1.14188119375E+009, +8.23696026216E-001, +0.00000000000E+000
+1.14375618750E+009, +8.24000535735E-001, +0.00000000000E+000
+1.14563118125E+009, +8.17972022886E-001, +0.00000000000E+000
+1.14750617500E+009, +8.18956577040E-001, +0.00000000000E+000
+1.14938116875E+009, +8.21208809464E-001, +0.00000000000E+000
+1.15125616250E+009, +8.24062789195E-001, +0.00000000000E+000
+1.15313115625E+009, +8.24903701653E-001, +0.00000000000E+000
+1.15500615000E+009, +8.23485467061E-001, +0.00000000000E+000
+1.15688114375E+009, +8.16530028162E-001, +0.00000000000E+000
+1.15875613750E+009, +8.08912072294E-001, +0.00000000000E+000
+1.16063113125E+009, +7.98908036283E-001, +0.00000000000E+000
+1.16250612500E+009, +7.88869486989E-001, +0.00000000000E+000
+1.16438111875E+009, +7.74625845004E-001, +0.00000000000E+000
+1.16625611250E+009, +7.59849280784E-001, +0.00000000000E+000
+1.16813110625E+009, +7.49610668545E-001, +0.00000000000E+000
+1.17000610000E+009, +7.33143718818E-001, +0.00000000000E+000
+1.17188109375E+009, +7.26070595054E-001, +0.00000000000E+000
+1.17375608750E+009, +7.16122275851E-001, +0.00000000000E+000
+1.17563108125E+009, +7.14041535742E-001, +0.00000000000E+000
+1.17750607500E+009, +7.13466446542E-001, +0.00000000000E+000
+1.17938106875E+009, +7.11007451999E-001, +0.00000000000E+000
+1.18125606250E+009, +7.11804610489E-001, +0.00000000000E+000
+1.18313105625E+009, +7.15243153977E-001, +0.00000000000E+000
+1.18500605000E+009, +7.17265182197E-001, +0.00000000000E+000
+1.18688104375E+009, +7.20904025432E-001, +0.00000000000E+000
+1.18875603750E+009, +7.18648887528E-001, +0.00000000000E+000
+1.19063103125E+009, +7.21035019041E-001, +0.00000000000E+000
+1.19250602500E+009, +7.18455010631E-001, +0.00000000000E+000
+1.19438101875E+009, +7.14695503931E-001, +0.00000000000E+000
+1.19625601250E+009, +7.14289319374E-001, +0.00000000000E+000
+1.19813100625E+009, +7.09637774618E-001, +0.00000000000E+000
+1.20000600000E+009, +7.01122587820E-001, +0.00000000000E+000
+1.20188099375E+009, +6.99244435139E-001, +0.00000000000E+000
+1.20375598750E+009, +6.94762897551E-001, +0.00000000000E+000
+1.20563098125E+009, +6.86965265736E-001, +0.00000000000E+000
+1.20750597500E+009, +6.86048989787E-001, +0.00000000000E+000
+1.20938096875E+009, +6.84823845442E-001, +0.00000000000E+000
+1.21125596250E+009, +6.79222100348E-001, +0.00000000000E+000
+1.21313095625E+009, +6.75657589888E-001, +0.00000000000E+000
+1.21500595000E+009, +6.75967286304E-001, +0.00000000000E+000
+1.21688094375E+009, +6.74598103445E-001, +0.00000000000E+000
+1.21875593750E+009, +6.78594293425E-001, +0.00000000000E+000
+1.22063093125E+009, +6.79242091549E-001, +0.00000000000E+000
+1.22250592500E+009, +6.81481127228E-001, +0.00000000000E+000
+1.22438091875E+009, +6.84035965769E-001, +0.00000000000E+000
+1.22625591250E+009, +6.82564566565E-001, +0.00000000000E+000
+1.22813090625E+009, +6.80495304088E-001, +0.00000000000E+000
+1.23000590000E+009, +6.79413255047E-001, +0.00000000000E+000
+1.23188089375E+009, +6.77304830775E-001, +0.00000000000E+000
+1.23375588750E+009, +6.72041127512E-001, +0.00000000000E+000
+1.23563088125E+009, +6.67811435783E-001, +0.00000000000E+000
+1.23750587500E+009, +6.56833379422E-001, +0.00000000000E+000
+1.23938086875E+009, +6.50228255604E-001, +0.00000000000E+000
+1.24125586250E+009, +6.39599479759E-001, +0.00000000000E+000
+1.24313085625E+009, +6.30105115531E-001, +0.00000000000E+000
+1.24500585000E+009, +6.20306135288E-001, +0.00000000000E+000
+1.24688084375E+009, +6.12036136489E-001, +0.00000000000E+000
+1.24875583750E+009, +6.04832951698E-001, +0.00000000000E+000
+1.25063083125E+009, +5.99091427822E-001, +0.00000000000E+000
+1.25250582500E+009, +5.98904869957E-001, +0.00000000000E+000
+1.25438081875E+009, +5.98412610455E-001, +0.00000000000E+000
+1.25625581250E+009, +5.99007633356E-001, +0.00000000000E+000
+1.25813080625E+009, +6.00174008631E-001, +0.00000000000E+000
+1.26000580000E+009, +6.01502605966E-001, +0.00000000000E+000
+1.26188079375E+009, +6.02040124148E-001, +0.00000000000E+000
+1.26375578750E+009, +5.98146886821E-001, +0.00000000000E+000
+1.26563078125E+009, +5.94338089692E-001, +0.00000000000E+000
+1.26750577500E+009, +5.87307803468E-001, +0.00000000000E+000
+1.26938076875E+009, +5.80246328642E-001, +0.00000000000E+000
+1.27125576250E+009, +5.68911989060E-001, +0.00000000000E+000
+1.27313075625E+009, +5.51688962594E-001, +0.00000000000E+000
+1.27500575000E+009, +5.38362848762E-001, +0.00000000000E+000
+1.27688074375E+009, +5.27866183120E-001, +0.00000000000E+000
+1.27875573750E+009, +5.18640571242E-001, +0.00000000000E+000
+1.28063073125E+009, +5.09853975495E-001, +0.00000000000E+000
+1.28250572500E+009, +4.97933681529E-001, +0.00000000000E+000
+1.28438071875E+009, +4.94403713457E-001, +0.00000000000E+000
+1.28625571250E+009, +4.88753368351E-001, +0.00000000000E+000
+1.28813070625E+009, +4.85558751453E-001, +0.00000000000E+000
+1.29000570000E+009, +4.86841805292E-001, +0.00000000000E+000
+1.29188069375E+009, +4.86793647063E-001, +0.00000000000E+000
+1.29375568750E+009, +4.83979352776E-001, +0.00000000000E+000
+1.29563068125E+009, +4.83343116862E-001, +0.00000000000E+000
+1.29750567500E+009, +4.80075343460E-001, +0.00000000000E+000
+1.29938066875E+009, +4.76086757417E-001, +0.00000000000E+000
+1.30125566250E+009, +4.69033391396E-001, +0.00000000000E+000
+1.30313065625E+009, +4.58364318559E-001, +0.00000000000E+000
+1.30500565000E+009, +4.48571905038E-001, +0.00000000000E+000
+1.30688064375E+009, +4.35203218622E-001, +0.00000000000E+000
+1.30875563750E+009, +4.20514416124E-001, +0.00000000000E+000
+1.31063063125E+009, +4.08777840830E-001, +0.00000000000E+000
+1.31250562500E+009, +3.96805098186E-001, +0.00000000000E+000
+1.31438061875E+009, +3.85360101171E-001, +0.00000000000E+000
+1.31625561250E+009, +3.74814941016E-001, +0.00000000000E+000
+1.31813060625E+009, +3.65362407047E-001, +0.00000000000E+000
+1.32000560000E+009, +3.60061358648E-001, +0.00000000000E+000
+1.32188059375E+009, +3.58644498848E-001, +0.00000000000E+000
+1.32375558750E+009, +3.54408664619E-001, +0.00000000000E+000
+1.32563058125E+009, +3.52573482797E-001, +0.00000000000E+000
+1.32750557500E+009, +3.52938978688E-001, +0.00000000000E+000
+1.32938056875E+009, +3.49882378780E-001, +0.00000000000E+000
+1.33125556250E+009, +3.54184818447E-001, +0.00000000000E+000
+1.33313055625E+009, +3.48871854740E-001, +0.00000000000E+000
+1.33500555000E+009, +3.43268867332E-001, +0.00000000000E+000
+1.33688054375E+009, +3.40975014120E-001, +0.00000000000E+000
+1.33875553750E+009, +3.34225075657E-001, +0.00000000000E+000
+1.34063053125E+009, +3.24702638193E-001, +0.00000000000E+000
+1.34250552500E+009, +3.15432295424E-001, +0.00000000000E+000
+1.34438051875E+009, +3.11474060208E-001, +0.00000000000E+000
+1.34625551250E+009, +2.99454110963E-001, +0.00000000000E+000
+1.34813050625E+009, +2.96774614819E-001, +0.00000000000E+000
+1.35000550000E+009, +2.90220061255E-001, +0.00000000000E+000
+1.35188049375E+009, +2.83666859142E-001, +0.00000000000E+000
+1.35375548750E+009, +2.83073050723E-001, +0.00000000000E+000
+1.35563048125E+009, +2.84291231653E-001, +0.00000000000E+000
+1.35750547500E+009, +2.84200030763E-001, +0.00000000000E+000
+1.35938046875E+009, +2.86195726362E-001, +0.00000000000E+000
+1.36125546250E+009, +2.87655201873E-001, +0.00000000000E+000
+1.36313045625E+009, +2.87860683337E-001, +0.00000000000E+000
+1.36500545000E+009, +2.87700492723E-001, +0.00000000000E+000
+1.36688044375E+009, +2.85979063843E-001, +0.00000000000E+000
+1.36875543750E+009, +2.82647346797E-001, +0.00000000000E+000
+1.37063043125E+009, +2.81481781644E-001, +0.00000000000E+000
+1.37250542500E+009, +2.79588750005E-001, +0.00000000000E+000
+1.37438041875E+009, +2.73068583020E-001, +0.00000000000E+000
+1.37625541250E+009, +2.65367039901E-001, +0.00000000000E+000
+1.37813040625E+009, +2.56384563637E-001, +0.00000000000E+000
+1.38000540000E+009, +2.51965237233E-001, +0.00000000000E+000
+1.38188039375E+009, +2.44774041809E-001, +0.00000000000E+000
+1.38375538750E+009, +2.37283177197E-001, +0.00000000000E+000
+1.38563038125E+009, +2.30031452306E-001, +0.00000000000E+000
+1.38750537500E+009, +2.18860781506E-001, +0.00000000000E+000
+1.38938036875E+009, +2.13313032461E-001, +0.00000000000E+000
+1.39125536250E+009, +2.03535429848E-001, +0.00000000000E+000
+1.39313035625E+009, +1.99948357969E-001, +0.00000000000E+000
+1.39500535000E+009, +1.92110934725E-001, +0.00000000000E+000
+1.39688034375E+009, +1.89048644595E-001, +0.00000000000E+000
+1.39875533750E+009, +1.87257164003E-001, +0.00000000000E+000
+1.40063033125E+009, +1.89075318670E-001, +0.00000000000E+000
+1.40250532500E+009, +1.91973418865E-001, +0.00000000000E+000
+1.40438031875E+009, +1.94436649840E-001, +0.00000000000E+000
+1.40625531250E+009, +1.99977991926E-001, +0.00000000000E+000
+1.40813030625E+009, +1.98436183903E-001, +0.00000000000E+000
+1.41000530000E+009, +1.98832948384E-001, +0.00000000000E+000
+1.41188029375E+009, +1.94298203107E-001, +0.00000000000E+000
+1.41375528750E+009, +1.89155891539E-001, +0.00000000000E+000
+1.41563028125E+009, +1.87085751726E-001, +0.00000000000E+000
+1.41750527500E+009, +1.78280257943E-001, +0.00000000000E+000
+1.41938026875E+009, +1.70535006857E-001, +0.00000000000E+000
+1.42125526250E+009, +1.63852505985E-001, +0.00000000000E+000
+1.42313025625E+009, +1.58568692771E-001, +0.00000000000E+000
+1.42500525000E+009, +1.62629095100E-001, +0.00000000000E+000
+1.42688024375E+009, +1.64589893489E-001, +0.00000000000E+000
+1.42875523750E+009, +1.79109228801E-001, +0.00000000000E+000
+1.43063023125E+009, +1.89883614416E-001, +0.00000000000E+000
+1.43250522500E+009, +2.06308330334E-001, +0.00000000000E+000
+1.43438021875E+009, +2.24962852223E-001, +0.00000000000E+000
+1.43625521250E+009, +2.41073468461E-001, +0.00000000000E+000
+1.43813020625E+009, +2.65106367015E-001, +0.00000000000E+000
+1.44000520000E+009, +2.73531746159E-001, +0.00000000000E+000
+1.44188019375E+009, +2.81255670685E-001, +0.00000000000E+000
+1.44375518750E+009, +2.86420605285E-001, +0.00000000000E+000
+1.44563018125E+009, +2.85434903499E-001, +0.00000000000E+000
+1.44750517500E+009, +2.83467681862E-001, +0.00000000000E+000
+1.44938016875E+009, +2.76586924254E-001, +0.00000000000E+000
+1.45125516250E+009, +2.69325651674E-001, +0.00000000000E+000
+1.45313015625E+009, +2.65456351414E-001, +0.00000000000E+000
+1.45500515000E+009, +2.59386700525E-001, +0.00000000000E+000
+1.45688014375E+009, +2.60591420614E-001, +0.00000000000E+000
+1.45875513750E+009, +2.57096325822E-001, +0.00000000000E+000
+1.46063013125E+009, +2.63643704889E-001, +0.00000000000E+000
+1.46250512500E+009, +2.65899473515E-001, +0.00000000000E+000
+1.46438011875E+009, +2.67517290846E-001, +0.00000000000E+000
+1.46625511250E+009, +2.72087927167E-001, +0.00000000000E+000
+1.46813010625E+009, +2.66623916127E-001, +0.00000000000E+000
+1.47000510000E+009, +2.60457365638E-001, +0.00000000000E+000
+1.47188009375E+009, +2.54614963451E-001, +0.00000000000E+000
+1.47375508750E+009, +2.36896779458E-001, +0.00000000000E+000
+1.47563008125E+009, +2.22175679681E-001, +0.00000000000E+000
+1.47750507500E+009, +2.05437363049E-001, +0.00000000000E+000
+1.47938006875E+009, +1.94368588379E-001, +0.00000000000E+000
+1.48125506250E+009, +1.80374389121E-001, +0.00000000000E+000
+1.48313005625E+009, +1.67697124599E-001, +0.00000000000E+000
+1.48500505000E+009, +1.60391070143E-001, +0.00000000000E+000
+1.48688004375E+009, +1.54416216153E-001, +0.00000000000E+000
+1.48875503750E+009, +1.49002717169E-001, +0.00000000000E+000
+1.49063003125E+009, +1.49198706997E-001, +0.00000000000E+000
+1.49250502500E+009, +1.42278649459E-001, +0.00000000000E+000
+1.49438001875E+009, +1.38058996907E-001, +0.00000000000E+000
+1.49625501250E+009, +1.37079566527E-001, +0.00000000000E+000
+1.49813000625E+009, +1.27221219665E-001, +0.00000000000E+000
+1.50000500000E+009, +1.20338697835E-001, +0.00000000000E+000
+1.50187999375E+009, +1.13720196602E-001, +0.00000000000E+000
+1.50375498750E+009, +1.08690387188E-001, +0.00000000000E+000
+1.50562998125E+009, +1.09464472635E-001, +0.00000000000E+000
+1.50750497500E+009, +1.10880197379E-001, +0.00000000000E+000
+1.50937996875E+009, +1.15332957955E-001, +0.00000000000E+000
+1.51125496250E+009, +1.24423761396E-001, +0.00000000000E+000
+1.51312995625E+009, +1.39066975487E-001, +0.00000000000E+000
+1.51500495000E+009, +1.56861145212E-001, +0.00000000000E+000
+1.51687994375E+009, +1.73091933582E-001, +0.00000000000E+000
+1.51875493750E+009, +1.92546478320E-001, +0.00000000000E+000
+1.52062993125E+009, +2.05459045408E-001, +0.00000000000E+000
+1.52250492500E+009, +2.16349489348E-001, +0.00000000000E+000
+1.52437991875E+009, +2.24396512388E-001, +0.00000000000E+000
+1.52625491250E+009, +2.28928902263E-001, +0.00000000000E+000
+1.52812990625E+009, +2.28834732911E-001, +0.00000000000E+000
+1.53000490000E+009, +2.29724703577E-001, +0.00000000000E+000
+1.53187989375E+009, +2.30935785941E-001, +0.00000000000E+000
+1.53375488750E+009, +2.27917820958E-001, +0.00000000000E+000
+1.53562988125E+009, +2.37167192618E-001, +0.00000000000E+000
+1.53750487500E+009, +2.45693739993E-001, +0.00000000000E+000
+1.53937986875E+009, +2.62912585633E-001, +0.00000000000E+000
+1.54125486250E+009, +2.74654777211E-001, +0.00000000000E+000
+1.54312985625E+009, +2.90547925949E-001, +0.00000000000E+000
+1.54500485000E+009, +3.00746881980E-001, +0.00000000000E+000
+1.54687984375E+009, +3.11834010085E-001, +0.00000000000E+000
+1.54875483750E+009, +3.18877971285E-001, +0.00000000000E+000
+1.55062983125E+009, +3.17745188235E-001, +0.00000000000E+000
+1.55250482500E+009, +3.13425128594E-001, +0.00000000000E+000
+1.55437981875E+009, +3.01415430515E-001, +0.00000000000E+000
+1.55625481250E+009, +2.85228078082E-001, +0.00000000000E+000
+1.55812980625E+009, +2.64878875195E-001, +0.00000000000E+000
+1.56000480000E+009, +2.44112082015E-001, +0.00000000000E+000
+1.56187979375E+009, +2.27819609392E-001, +0.00000000000E+000
+1.56375478750E+009, +2.10917605606E-001, +0.00000000000E+000
+1.56562978125E+009, +1.94952768478E-001, +0.00000000000E+000
+1.56750477500E+009, +1.86826102796E-001, +0.00000000000E+000
+1.56937976875E+009, +1.83100317623E-001, +0.00000000000E+000
+1.57125476250E+009, +1.77769338616E-001, +0.00000000000E+000
+1.57312975625E+009, +1.70928658645E-001, +0.00000000000E+000
+1.57500475000E+009, +1.65601146539E-001, +0.00000000000E+000
